"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","consolidated"
1100015,"2021",0.0262336566849431,0,0.0465116279069767,0,0,0.014549056918384
1100015,"2022",0.0376634331505694,0.0833333333333333,0.0697674418604651,0,0.00284900284900285,0.0387226422386741
1100023,"2021",0.0195557430057641,0,0,0,0,0.00391114860115282
1100023,"2022",0.0226064951497259,0,0.0232558139534884,0,0.00854700854700855,0.0108818635300446
1100031,"2021",0.00386616055110361,0,0,0,0,0.000773232110220723
1100031,"2022",0.00215099114297765,0,0,0,0.00284900284900285,0.000999998798396099
1100049,"2021",0.00809784900885702,0,0.0697674418604651,0,0,0.0155730581738644
1100049,"2022",0.00479403908336848,0,0.0465116279069767,0,0.00284900284900285,0.0108309339678696
1100056,"2021",0.0019963447209335,0,0,0,0,0.0003992689441867
1100056,"2022",0.00188387459581049,0,0,0,0,0.000376774919162098
1100064,"2021",0.00251651904962744,0,0,0,0,0.000503303809925489
1100064,"2022",0.00132152397019542,0,0,0,0.00284900284900285,0.000834105363839653
1100072,"2021",0.00715591171095178,0,0,0,0,0.00143118234219036
1100072,"2022",0.0041192183326304,0,0.0232558139534884,0,0,0.00547500645722375
1100080,"2021",0.0443835231266695,0,0.0232558139534884,0,0,0.0135278674160316
1100080,"2022",0.0668775481512723,0,0.0465116279069767,0,0.0227920227920228,0.0272362397700544
1100098,"2021",0.00957401940109658,0,0.0232558139534884,0,0,0.00656596667091699
1100098,"2022",0.0097427245887811,0,0.0697674418604651,0,0.0056980056980057,0.0170416344294504
1100106,"2021",0.0344720933502039,0,0.0465116279069767,0,0,0.0161967442514361
1100106,"2022",0.0181920427386475,0,0.0930232558139535,0,0,0.0222430597105202
1100114,"2021",0.00489245044285112,0,0,0,0,0.000978490088570223
1100114,"2022",0.0124420075917334,0,0,0,0.0056980056980057,0.00362800265794783
1100122,"2021",0.00388021931674399,0,0,0,0,0.000776043863348798
1100122,"2022",0.0077463798678476,0,0,0,0.0056980056980057,0.00268887711317066
1100130,"2021",0.0824546604808098,0,0.13953488372093,0,0,0.044397908840348
1100130,"2022",0.0935610853367074,0,0.186046511627907,0,0.00854700854700855,0.0576309211023246
1100148,"2021",0.00361310276957683,0,0,0,0,0.000722620553915366
1100148,"2022",0.00427386475467454,0,0.0930232558139535,0,0,0.0194594241137256
1100155,"2021",0.00518768452129903,0,0,0,0,0.00103753690425981
1100155,"2022",0.0010262898917475,0,0,0,0,0.000205257978349501
1100189,"2021",0.030001405876564,0,0.0232558139534884,0,0,0.0106514439660105
1100189,"2022",0.0286377056094475,0,0,0,0,0.0057275411218895
1100205,"2021",0.754041895121608,0,0.558139534883721,0,0,0.262436286001066
1100205,"2022",0.671179530437228,0.0833333333333333,0.302325581395349,0.0461847389558233,0.592592592592593,0.339123155342865
1100254,"2021",0.000506115563053564,0,0,0,0,0.000101223112610713
1100254,"2022",0.00182763953324898,0,0,0,0,0.000365527906649796
1100262,"2021",0.0107549557148882,0,0,0,0,0.00215099114297765
1100262,"2022",0.00951778433853508,0,0.0465116279069767,0,0,0.0112058824491024
1100288,"2021",0.00171516940812597,0,0,0,0,0.000343033881625193
1100288,"2022",0.0027836355967946,0,0,0,0.0056980056980057,0.00169632825896006
1100296,"2021",0.00111064248558977,0,0,0,0,0.000222128497117953
1100296,"2022",0.000618585688176578,0,0,0,0,0.000123717137635316
1100304,"2021",0.0194854491775622,0,0.0697674418604651,0,0,0.0178505782076055
1100304,"2022",0.0322226908477436,0,0.116279069767442,0.00200803212851406,0.0113960113960114,0.0323811608279422
1100320,"2021",0.0161675804864333,0,0,0,0,0.00323351609728666
1100320,"2022",0.0131027695768312,0,0,0,0.00284900284900285,0.0031903544851668
1100338,"2021",0.159862224096724,0,0.0465116279069767,0,0,0.0412747704007402
1100338,"2022",0.202896105721918,0,0.0697674418604651,0,0.0056980056980057,0.0556723106560777
1100346,"2021",0.00286798819063686,0,0,0,0,0.000573597638127372
1100346,"2022",0.00210881484605652,0,0,0,0.0683760683760684,0.014096976644425
1100379,"2021",0.0150991142977647,0,0,0,0,0.00301982285955293
1100379,"2022",0.0113173063405033,0,0.0232558139534884,0,0.00284900284900285,0.0074844246285989
1100403,"2021",0.0385631941515535,0,0,0,0,0.0077126388303107
1100403,"2022",0.0277520033741038,0,0,0,0.00284900284900285,0.00612020124462132
1100452,"2021",0.0419372979052439,0,0.0232558139534884,0,0,0.0130386223717465
1100452,"2022",0.0366230844931815,0,0.0465116279069767,0,0.00854700854700855,0.0183363441894334
1100502,"2021",0.00205257978349501,0,0,0,0,0.000410515956699002
1100502,"2022",0.00177140447068747,0,0,0,0,0.000354280894137495
1100601,"2021",0.0173906930971461,0,0,0,0,0.00347813861942921
1100601,"2022",0.0168142837058906,0,0,0,0,0.00336285674117812
1100700,"2021",0.0332489807394911,0,0.0232558139534884,0,0,0.0113009589385959
1100700,"2022",0.00967243076057922,0,0.0465116279069767,0,0,0.0112368117335112
1100809,"2021",0.276142274708281,0,0.0232558139534884,0,0,0.0598796177323538
1100809,"2022",0.273738225783776,0,0.0232558139534884,0,0.282051282051282,0.115809064357709
1100908,"2021",0.000520174328693941,0,0,0,0,0.000104034865738788
1100908,"2022",0.000463939266132434,0,0,0,0.0056980056980057,0.00123238899282763
1100924,"2021",0.0130887108111908,0,0.186046511627907,0,0,0.0398270444878195
1100924,"2022",0.00569380008435259,0,0.0930232558139535,0,0.00284900284900285,0.0203132117494618
1100940,"2021",0.147139041192183,0,0.0930232558139535,0,0,0.0480324594012274
1100940,"2022",0.140784479122733,0,0.0465116279069767,0,0.0484330484330484,0.0471458310925516
1101005,"2021",0.037874314635175,0,0.116279069767442,0,0,0.0308306768805234
1101005,"2022",0.0556867707015324,0,0.116279069767442,0,0,0.0343931680937948
1101104,"2021",0.0218473218051455,0,0,0,0,0.0043694643610291
1101104,"2022",0.0189371573175875,0,0,0,0,0.0037874314635175
1101203,"2021",0.00202446225221426,0,0,0,0,0.000404892450442851
1101203,"2022",0.000506115563053564,0,0,0,0,0.000101223112610713
1101302,"2021",0.00749332208632082,0,0,0,0,0.00149866441726416
1101302,"2022",0.00298045831575988,0,0,0,0,0.000596091663151975
1101401,"2021",0.020708561788275,0,0,0,0,0.004141712357655
1101401,"2022",0.0145086461408688,0,0,0,0.0199430199430199,0.00689033321677776
1101435,"2021",0.00479403908336848,0,0,0,0,0.000958807816673696
1101435,"2022",0.00596091663151975,0,0,0,0.0056980056980057,0.00233178446590509
1101450,"2021",0.00305075214396176,0,0,0,0,0.000610150428792352
1101450,"2022",0.00570785884999297,0,0,0,0,0.00114157176999859
1101468,"2021",0.00941937297905244,0,0.0465116279069767,0,0,0.0111862001772058
1101468,"2022",0.00705750035146914,0.166666666666667,0.0232558139534884,0,0,0.0393959961943248
1101476,"2021",0.0017573457050471,0,0,0,0,0.000351469141009419
1101476,"2022",0,0,0,0,0,0
1101484,"2021",0.000281175312807536,0,0,0,0,0.0000562350625615071
1101484,"2022",0.000196822718965275,0,0,0,0,0.000039364543793055
