"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","perc_area","consolidated"
1100015,"2021",0.0262336566849431,0,0.0465116279069767,0,0,0,0.014549056918384
1100015,"2022",0.0376634331505694,0.0833333333333333,0.0697674418604651,0,0.00284900284900285,0.312534162138843,0.0387226422386741
1100023,"2021",0.0195557430057641,0,0,0,0,0,0.00391114860115282
1100023,"2022",0.0226064951497259,0,0.0232558139534884,0,0.00854700854700855,0.129401931267715,0.0108818635300446
1100031,"2021",0.00386616055110361,0,0,0,0,0,0.000773232110220723
1100031,"2022",0.00215099114297765,0,0,0,0.00284900284900285,0.0604477450336555,0.000999998798396099
1100049,"2021",0.00809784900885702,0,0.0697674418604651,0,0,0,0.0155730581738644
1100049,"2022",0.00479403908336848,0,0.0465116279069767,0,0.00284900284900285,0.25877688754299,0.0108309339678696
1100056,"2021",0.0019963447209335,0,0,0,0,0,0.0003992689441867
1100056,"2022",0.00188387459581049,0,0,0,0,0.40324942575237,0.000376774919162098
1100064,"2021",0.00251651904962744,0,0,0,0,0,0.000503303809925489
1100064,"2022",0.00132152397019542,0,0,0,0.00284900284900285,0,0.000834105363839653
1100072,"2021",0.00715591171095178,0,0,0,0,0,0.00143118234219036
1100072,"2022",0.0041192183326304,0,0.0232558139534884,0,0,0.222007992800979,0.00547500645722375
1100080,"2021",0.0443835231266695,0,0.0232558139534884,0,0,0,0.0135278674160316
1100080,"2022",0.0668775481512723,0,0.0465116279069767,0,0.0227920227920228,0.384481113587572,0.0272362397700544
1100098,"2021",0.00957401940109658,0,0.0232558139534884,0,0,0,0.00656596667091699
1100098,"2022",0.0097427245887811,0,0.0697674418604651,0,0.0056980056980057,0.342552496031583,0.0170416344294504
1100106,"2021",0.0344720933502039,0,0.0465116279069767,0,0,0,0.0161967442514361
1100106,"2022",0.0181920427386475,0,0.0930232558139535,0,0,0.920181395676488,0.0222430597105202
1100114,"2021",0.00489245044285112,0,0,0,0,0,0.000978490088570223
1100114,"2022",0.0124420075917334,0,0,0,0.0056980056980057,0.143509298238138,0.00362800265794783
1100122,"2021",0.00388021931674399,0,0,0,0,0,0.000776043863348798
