"CD_MUN","year","deforestation","freq","violencia","trabalhoescravo","consolidated"
1100015,"2021",0.0262336566849431,0,0,0,0.00655841417123577
1100015,"2022",0.0376634331505694,0.0833333333333333,0.0256410256410256,0,0.0366594480312321
1100023,"2021",0.0195557430057641,0,0,0,0.00488893575144102
1100023,"2022",0.0226064951497259,0,0,0,0.00565162378743146
1100031,"2021",0.00386616055110361,0,0,0,0.000966540137775903
1100031,"2022",0.00215099114297765,0,0,0,0.000537747785744412
1100049,"2021",0.00809784900885702,0,0.0128205128205128,0,0.00522959045734246
1100049,"2022",0.00479403908336848,0,0,0,0.00119850977084212
1100056,"2021",0.0019963447209335,0,0,0,0.000499086180233375
1100056,"2022",0.00188387459581049,0,0,0,0.000470968648952622
1100064,"2021",0.00251651904962744,0,0,0,0.000629129762406861
1100064,"2022",0.00132152397019542,0,0,0,0.000330380992548854
1100072,"2021",0.00715591171095178,0,0,0,0.00178897792773794
1100072,"2022",0.0041192183326304,0,0,0,0.0010298045831576
1100080,"2021",0.0443835231266695,0,0,0,0.0110958807816674
1100080,"2022",0.0668775481512723,0,0,0,0.0167193870378181
1100098,"2021",0.00957401940109658,0,0,0,0.00239350485027415
1100098,"2022",0.0097427245887811,0,0,0,0.00243568114719528
1100106,"2021",0.0344720933502039,0,0,0,0.00861802333755096
1100106,"2022",0.0181920427386475,0,0.128205128205128,0,0.0365992927359439
1100114,"2021",0.00489245044285112,0,0,0,0.00122311261071278
1100114,"2022",0.0124420075917334,0,0,0,0.00311050189793336
1100122,"2021",0.00388021931674399,0,0,0,0.000970054829185997
1100122,"2022",0.0077463798678476,0,0,0,0.0019365949669619
1100130,"2021",0.0824546604808098,0,0,0,0.0206136651202024
1100130,"2022",0.0935610853367074,0,0.717948717948718,0,0.202877450821356
1100148,"2021",0.00361310276957683,0,0,0,0.000903275692394208
1100148,"2022",0.00427386475467454,0,0.0897435897435897,0,0.0235043636245661
1100155,"2021",0.00518768452129903,0,0,0,0.00129692113032476
1100155,"2022",0.0010262898917475,0,0,0,0.000256572472936876
1100189,"2021",0.030001405876564,0,0,0,0.00750035146914101
1100189,"2022",0.0286377056094475,0,0,0,0.00715942640236187
1100205,"2021",0.754041895121608,0,0.0512820512820513,0,0.201330986600915
1100205,"2022",0.671179530437228,0.0833333333333333,0.0384615384615385,0.0461847389558233,0.209789785296981
1100254,"2021",0.000506115563053564,0,0,0,0.000126528890763391
1100254,"2022",0.00182763953324898,0,0,0,0.000456909883312245
1100262,"2021",0.0107549557148882,0,0,0,0.00268873892872206
1100262,"2022",0.00951778433853508,0,0.230769230769231,0,0.0600717537769415
1100288,"2021",0.00171516940812597,0,0,0,0.000428792352031492
1100288,"2022",0.0027836355967946,0,0,0,0.00069590889919865
1100296,"2021",0.00111064248558977,0,0,0,0.000277660621397441
1100296,"2022",0.000618585688176578,0,0,0,0.000154646422044145
1100304,"2021",0.0194854491775622,0,0,0,0.00487136229439055
1100304,"2022",0.0322226908477436,0,0,0.00200803212851406,0.00855768074406441
1100320,"2021",0.0161675804864333,0,0,0,0.00404189512160832
1100320,"2022",0.0131027695768312,0,0,0,0.00327569239420779
1100338,"2021",0.159862224096724,0,0,0,0.0399655560241811
1100338,"2022",0.202896105721918,0,0,0,0.0507240264304794
1100346,"2021",0.00286798819063686,0,0,0,0.000716997047659215
1100346,"2022",0.00210881484605652,0,0,0,0.000527203711514129
1100379,"2021",0.0150991142977647,0,0,0,0.00377477857444116
1100379,"2022",0.0113173063405033,0,0,0,0.00282932658512583
1100403,"2021",0.0385631941515535,0,0,0,0.00964079853788837
1100403,"2022",0.0277520033741038,0,0,0,0.00693800084352594
1100452,"2021",0.0419372979052439,0,0,0,0.010484324476311
1100452,"2022",0.0366230844931815,0,0.0128205128205128,0,0.0123608993284236
1100502,"2021",0.00205257978349501,0,0,0,0.000513144945873752
1100502,"2022",0.00177140447068747,0,0,0,0.000442851117671868
1100601,"2021",0.0173906930971461,0,0,0,0.00434767327428652
1100601,"2022",0.0168142837058906,0,0,0,0.00420357092647266
1100700,"2021",0.0332489807394911,0,0,0,0.00831224518487277
1100700,"2022",0.00967243076057922,0,0,0,0.00241810769014481
1100809,"2021",0.276142274708281,0,0,0,0.0690355686770702
1100809,"2022",0.273738225783776,0,0,0,0.068434556445944
1100908,"2021",0.000520174328693941,0,0,0,0.000130043582173485
1100908,"2022",0.000463939266132434,0,0,0,0.000115984816533108
1100924,"2021",0.0130887108111908,0,0.128205128205128,0,0.0353234597540797
1100924,"2022",0.00569380008435259,0,0,0,0.00142345002108815
1100940,"2021",0.147139041192183,0,0,0,0.0367847602980458
1100940,"2022",0.140784479122733,0,0,0,0.0351961197806833
1101005,"2021",0.037874314635175,0,0.0128205128205128,0,0.012673706863922
1101005,"2022",0.0556867707015324,0,0.0256410256410256,0,0.0203319490856395
1101104,"2021",0.0218473218051455,0,0,0,0.00546183045128638
1101104,"2022",0.0189371573175875,0,0,0,0.00473428932939688
1101203,"2021",0.00202446225221426,0,0,0,0.000506115563053564
1101203,"2022",0.000506115563053564,0,0,0,0.000126528890763391
1101302,"2021",0.00749332208632082,0,0,0,0.00187333052158021
1101302,"2022",0.00298045831575988,0,0,0,0.000745114578939969
1101401,"2021",0.020708561788275,0,0,0,0.00517714044706875
