system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,prodes_deforestation_2021,prodes_deforestation_2022,.geo
00000000000000000007,1811.613,1200013,Acrelândia,AC,3822.269191878919,1841.183954225601,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,4979.073,1200054,Assis Brasil,AC,1768.0645597667651,596.2884190228623,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,3928.174,1200104,Brasiléia,AC,6117.694777198265,2320.263961514224,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,3034.869,1200138,Bujari,AC,2570.0128113538713,3747.1201272541684,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,1705.824,1200179,Capixaba,AC,2919.507567774078,3193.6141576236837,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,8783.47,1200203,Cruzeiro do Sul,AC,3286.823788754915,4229.1808096322775,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,1652.674,1200252,Epitaciolândia,AC,1851.3887594826813,723.4254578855989,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,27976.874,1200302,Feijó,AC,13970.511631704518,19404.940875147677,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,5357.227,1200328,Jordão,AC,973.8592962765152,1454.9647917724637,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,5451.617,1200336,Mâncio Lima,AC,1069.3143695307463,1034.4348880780872,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,10630.6,1200344,Manoel Urbano,AC,4086.8973905259877,8749.35653364344,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,8190.953,1200351,Marechal Thaumaturgo,AC,633.0543574551932,6.615724450683596,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,1952.555,1200385,Plácido de Castro,AC,1516.726851499522,604.809043843588,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,6446.385,1200393,Porto Walter,AC,524.6349661079192,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,8835.154,1200401,Rio Branco,AC,9759.7543060484,11818.608751154849,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,3076.342,1200427,Rodrigues Alves,AC,1323.1148638818127,2267.1028893842636,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,6155.858,1200435,Santa Rosa do Purus,AC,409.81726436492,356.964336237264,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,2320.169,1200450,Senador Guiomard,AC,2016.5120372030347,1694.7960019414336,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,23759.512,1200500,Sena Madureira,AC,11136.754811243947,10567.256652528775,"{""type"":""MultiPoint"",""coordinates"":[]}"
